descricao,classificacao,endereco,estoque,minimo,maximo,codigo
"SERPENTINA EIXO 2 | (NEW COIL AXIS 2 FOR FILTER LINE 1/4"" COIL 16000) PN 305313 KMT WJ (DSR)",A,D2201,2,2,4,ALM00567
SERPENTINA EIXO 1  |(SPIRE AXIS 1 ROBOT IRB 1600 COIL) PN 304415 KMT WJ  (DSR),A,D2201,1,2,4,ALM00568
SERPENTINA EIXO 3 | (SPIRE AXIS 3 ROBOT IRB 1600 COIL) PN 304297 KMT WJ  (DSR),A,D2201,1,2,4,ALM00569
BOMBA DE AGUA | REF: PA0301HHCDN0034 9P2,,D1202,3,0,0,ALM00570
FILTRO | W.J PART : 05049689,,C1405,1,0,0,ALM00571
"SELO MECANICO | TS-P 1"" VITON",,D1202,5,0,0,ALM00572
TRANSDUTOR DE PRESSÃO | TSA-E-1-Z-BV05-G-T-V-XP460 (GEFRA),,A1104,1,0,0,ALM00573
CONECTOR | TRANSMISSOR DE PRESSÃO 5004109 (PARKER),,A1104,1,0,0,ALM00574
RETENTOR | 28X42X8,,E1205,2,0,0,ALM00575
RETENTOR | 30X42X7,,E1202,9,0,0,ALM00576
KIT REPARO | PISTOLA VALCO MELTON 988XX344,,E2302,1,0,0,ALM00577
"ANEL ELASTICO | EIXO 26,60MM",,E1304,5,0,0,ALM00578
AGULHA | GRACO 24A690 K19A,,E2303,6,0,0,ALM00579
ELEMENTO FILTRANTE | W.F PN: LP49834716,,C1401,1,0,0,ALM00580
ORING | H20 JET 400043-240,,E1304,3,0,0,ALM00581
CABEÇA DE VEDAÇÃO | PLUNGER UNITS 20481009,A,D2203,0,1,4,ALM00582
FLAUTA INOX | LINER-HP CYLINDER  20497767,,D2205,1,0,0,ALM00583
BLOCO | TEE ASSEMBLY  KMT 10078590,,D2204,2,0,0,ALM00584
SELO HIDRÁULICO | CARTUCHO REPARO DO ÓLEO 05130091,A,ARMARIO,7,4,10,ALM00585
POPPET | PIN W.J  05116751,,D2203,22,0,0,ALM00586
PINO RETENTOR | W.J  20474391,,D2203,0,0,0,ALM00587
BOCAL CANETA | W.J PN: MISB2341,,D2204,6,0,0,ALM00588
MOLA DE COMPRESSÃO | W.J SP05147863,,D2203,18,0,0,ALM00589
CANETA | PN:10138444 / SN:6513068,A,D2203,1,2,4,ALM00590
POPPET | RETAINER SCREW 20474391,,D2203,14,0,0,ALM00591
"VALVULA  ESFERA | 3/8""",,D2402,0,0,0,ALM00592
GUIA LINEAR | THOMSON REF: 411N25E0,,D1105,2,0,0,ALM00593
VALVULA HIDRAULICA | CONTROL STAR REF: F.54-32251257,,C2203,3,0,0,ALM00594
PRESSOSTATO | HED80A1X/350K14KW,,D1303,2,0,0,ALM00595
VALVULA ESCAPE RAPIDO | MOD: QE-04,,D1303,2,0,0,ALM00596
CILINDRO PNEUMATICO | REF: DSBC-100-500 PPV-A-KP E943,,C2101,1,0,0,ALM00597
CONJUNTO DE VALVULA HIDRAULICA | REXROTH REF: R900561288 REF: R901192352,,C2102,1,0,0,ALM00598
VALVULA HIDRAULICA | REXROTH REF:61/350G24K4V R901000848,,C2103,1,0,0,ALM00599
VALVULA PNEUMATICA | 4/2 VIAS COM 2 BOBINAS,,C1103,0,0,0,ALM00600
VALVULA PNEUMATICA | 5/2 VIAS COM 1 PILOTO ,,C1103,1,0,0,ALM00601
VALVULA REDUTORA DE PRESSÃO | GENEBRE REF: 3318 04,,D1303,1,0,0,ALM00602
"VALVULA ESFERICA | ATUADOR 1""",,D1304,3,0,0,ALM00603
VALVULA ESFERICA | 3VIAS PARA ATUADOR  REF: GE3G GT53011A000,,D1304,1,0,0,ALM00604
REGULADOR DE PRESSÃO | WHITE MARTINS REF: R-81 ACETILENO,,D1304,4,0,0,ALM00605
MANCAL | COM BUCHAMENTO ,,E1403,3,0,0,ALM00606
FILTRO HIDRAULICO | NEWTC HP70PB074TON,,C2403,0,0,0,ALM00607
REDUTOR | MODRL: T3A 633-4 VOLT(V) 220/380 FREQ.(Hz) 60 POWER(kw) 0.25 ,,E1106,5,0,0,ALM00608
KIT PRENSA | (M19),,D1305,1,0,0,ALM00609
MANCAL | SEM BUCHAMENTO,,E1403,4,0,0,ALM00610
PRATO HIDRAULICO | R900529340 ,,E1403,1,0,0,ALM00611
REGISTRO HIDRAULICO | SW14,,D1402,29,0,0,ALM00612
REGISTRO HIDRAULICO | DN25 PN350,,D1402,1,0,0,ALM00613
"VALVULA ESFERA | 1,1/2""",,D1402,10,0,0,ALM00614
"VALVULA ESFERA | 2""",,D1402,0,0,0,ALM00615
"VALVULA ESFERA | 1,1/4""",,D2402,1,0,0,ALM00616
TAMPÃO PVC| DN100,,D1403,2,0,0,ALM00617
"VALVULA ESFERA | 1""",,D2402,0,0,0,ALM00618
"VALVULA ESFERA | 3/4""",,D2402,0,0,0,ALM00619
REGUA DE NIVEL | REF: EASS10110950,,D1401,1,0,0,ALM00620
REDUTOR | 6286089-018NMRV 050,,E2406,1,0,0,ALM00621
"ABRAÇADEIRA | 11"" ",,F1303,10,0,0,ALM00622
"VALVULA ESFERA | 1/4""",,D2402,0,0,0,ALM00623
MANGUEIRA CAPILAR | 400MM,,E1406,4,0,0,ALM00624
 RETENTOR| 65X90X12,,E1305,4,0,0,ALM00625
RETENTOR| 90X130X12,,E1305,2,0,0,ALM00626
ANEL ELASTICO| 121mm,,E1305,4,0,0,ALM00627
VALVULA DE RETENÇÃO| FEMEA 1.1/4 BSP,,D2403,2,0,0,ALM00628
ENGRENAGEM | 49 DENTES,,E2205,1,0,0,ALM00629
CONECTOR MACHO PARA OLEO | ATÉ 325°C - 219T.19 DUB 33,,D1404,0,0,0,ALM00630
CONECTOR FEMEA PARA OLEO | ATÉ 325°C - 219T.19 DGB 33 ,,D1404,0,0,0,ALM00631
"VALVULA DE POÇO PVC | 3/4""",,D1403,1,0,0,ALM00632
ENGATE RAPIDO | PINO STANYL-STH-400,,D1403,1,0,0,ALM00633
"CONJUNTO DE ENGATE RAPIDO |  1/2"" LUBE",,D1403,1,0,0,ALM00634
CONJUNTO DE ENGATE RAPIDO | LLBE-FER,,D1403,3,0,0,ALM00635
CORRENTE DE TRANSMISSÃO DUPLA | 06B,,E2202,4,0,0,ALM00636
CORRENTE DE TRANSMISSÃO DUPLA | 10B,,E2202,8,0,0,ALM00637
SERPENTINA PARA EIXO 4-6 | ( SPIRE AXIS 4-6 ROBOT IRB 1600 COIL) PN 304436 KMT WJ  (DSR),A,D2201,0,2,6,ALM00638
ASSENTO BLOCO DE CANETA | VL10178697,,D2202,13,0,0,ALM00639
"ATUADOR | HP ACTUATOR N/C 4,100BAR 10177855",A,D2202,0,2,4,ALM00640
BLOCO DA CANETA | VL1018918,A,D2202,3,2,4,ALM00641
VALVULA DE COLA | 7337C03 EVOLUT DRS,,D2202,2,0,4,ALM00642
VALVULA PNEUMATICA | 5/2 VIAS COM DUPLO PILOTO 1/2,,C1104,1,0,0,ALM00643
SAFIRA 6 | 6MM 003788-6,A,ARMARIO,21,10,50,ALM00644
SAFIRA 8 | 8MM 003788-8,A,ARMARIO,36,16,60,ALM00645
"FILTRO DE ALTA PRESSÃO | W.J FL05110531  1/4""",,D2203,39,0,0,ALM00646
REBOLO EIXO 200X20X19,,D1103,1,0,0,ALM00647
REPARO DO INTENSIFICADOR | PN: SL 05112768,,D2203,0,0,0,ALM00648
ANILHA DA SERPENTINA | FLOW A0792-1 W.J  (DSR),,D2203,2,0,0,ALM00649
ÊMBOLO DE CERÂMICA | 05119151,A,D2205,3,2,4,ALM00650
VALVULA DE ALTA PRESSÃO,,D2203,3,0,0,ALM00651
CELULA DE CARGA | 500K MOD:TA26  S.M 20163071,,A1205,1,0,0,ALM00652
"VALVULA | SEU 1/8""",,D2203,10,0,0,ALM00653
SENSOR | ALLEN-BRADLEY 871D-BW2N524-N3,A,B1202,3,2,4,ALM00654
MOLA PARA ATUADOR | .05054119,,D2204,12,0,0,ALM00655
BLOCO |10078525 W00079581,,D2204,3,0,0,ALM00656
REPARO CANETA NC | VL05116025,A,ARMARIO,2,2,8,ALM00657
ANEL DE RETENÇÃO | W.J PN: SL5034798,,D2203,18,0,0,ALM00658
VALVULA DE DESCARGA | W.J 05116561 DRS,,D2203,9,0,0,ALM00659
REPARO CANETA NO | VL05116017,A,ARMARIO,4,4,16,ALM00660
LUVA PARA SERPENTINA | 1/4 FLOW A0780-1 W.J (DSR),,D2203,5,0,0,ALM00661
VALVULA HIDRAULICA | HUADE REF: 4WE 10 D31B/CG24N9Z4,,C2203,2,0,0,ALM00662
ROLAMENTO | 5805,,D2106,4,0,0,ALM00663
ROLAMENTO | UC205,,D2105,8,0,0,ALM00664
ROLAMENTO | 6208,,D2105,3,0,0,ALM00665
ROLAMENTO | 6209,,D2206,6,0,0,ALM00666
TEFLON ALTA TEMPERATURA | Lençol armalon® C/Ade,,CORREDOR 2,10,0,0,ALM00667
TEFLON PARA ALTA TEMPERATURA | Lençol armalon® Sem/Ade,,CORREDOR 2,20,0,0,ALM00668
ESCAPE RAPIDO | MOD: REV-3,,D2302,4,0,0,ALM00669
VALVULA HIDRAULICA | PARKER REF: D1VW004KNJWT91,,C2103,0,0,0,ALM00670
"VALVULA ESFERA | 1/2""",,D2402,0,0,0,ALM00671
VALVULA HIDRAULICA | REXROTH R900919723,,D2302,3,0,0,ALM00672
LIXA D'AGUA | 2000,,D1103,49,0,0,ALM00673
VALVULA HIDRAULICA | REXROTH R900912549,,D2302,2,0,0,ALM00674
VALVULA HIDRAULICA | REXROTH R900912531,,D2302,1,0,0,ALM00675
VALVULA HIDRAULICA | SYSTEM OE15 0300 5500,,C2203,2,0,0,ALM00676
"ESCAPE RAPIDO | MOD: 1/8"" WERR COD-10288",,D2302,3,0,0,ALM00677
VALVULA HIDRAULICA | REGULAGEM REXROTH REF: DBD56K1C/315,,C2103,2,0,0,ALM00678
KIT PRENSA | FCE001897/T,,D1305,1,0,0,ALM00679
VALVULA HIDRAULICA | D1SE30 BNJW  PARKER,,C2104,8,0,0,ALM00680
TRAVA QUEDA | 10M MOD: VIC29061P ,,D1305,1,0,0,ALM00681
VALVULA HIDRAULICA |SIMPLES SOLENOIDE RETORNO POR MOLA 4/3 VIAS DSG-03-2B2-D24-N1-50,,C2103,0,0,0,ALM00682
VALVULA ESCAPE | RAPIDO REF: SE-1/2-B 9688,,D1303,1,0,0,ALM00683
VALVULA HIDRAULICA | REGULAGEM REF: RBACKAN 1EG4,,C2103,0,0,0,ALM00684
VALVULA HIDRAULICA | VISTA REF: V 4WE6D6X/OEG24NZ5L,,C2103,2,0,0,ALM00685
VALVULA HIDRAULICA | YUKEN DIRECIONAL REF: DSG-1-2B8-D24-N-50L,,C2103,1,0,0,ALM00686
VALVULA HIDRAULICA | AGT REF: 4WE10-D-30,,C2103,2,0,0,ALM00687
"JUNÇÃO EM PVC | 25 X 3/4""",,D1302,10,0,0,ALM00688
VALVULA HIDRAULICA | PARKER REF: D1VW001ENJW,,C2104,1,0,0,ALM00689
PRESSOSTATO PNEUMATICO | HLP110,,D1304,10,0,0,ALM00690
PAPEL JUNTA | 2MM,,CORREDOR 3,0.2,0,0,ALM00691
PAPEL JUNTA | 1MM,,CORREDOR 3,0.2,0,0,ALM00692
"PAPEL JUNTA | 0,5MM",,CORREDOR 3,0,0,0,ALM00693
ESCAPE RAPIDO | MOD:QE-01,,D2302,1,0,0,ALM00694
BASE DOS PEDAIS| DO BATE PÉ,,E2205,1,0,0,ALM00695
COPO PARA FILTRO | REGULADOR SERIE AW SMC CODIGO: C4sf,,C1406,5,0,0,ALM00696
"VALVULA DE RETENÇÃO | 1/4"" MODELO: VS6A1X VISTA HYDRAULICS ",,D2403,8,0,0,ALM00697
"VALVULA DE RETENÇÃO | 1/2""",,D2403,1,0,0,ALM00698
"MANOMETRO | ROSCA1/4""  VERTICAL 0a500BAR COM GLICERINA",,E2405,0,0,0,ALM00699
"VALVULA DE RETENÇÃO | 1""",,D2403,2,0,0,ALM00700
PORCA T | NORMA DIN,,D2403,0,0,0,ALM00701
"VALVULA DE RETENÇÃO | 3/8"" BSP",,D2403,0,0,0,ALM00702
ARRUELA PEQUENA PARA SETUP | NORMA DIN 8.8  50X20X10,,D2403,1,0,0,ALM00703
"ESPIGÃO ROSCA | 3/4 MANG 3/4"" 3/4 X 3/4""",,D2404,26,0,0,ALM00704
"ESPIGÃO ROSCA | 1/2 MANG DE 1/2"" X 1/2""",,D2404,0,0,0,ALM00705
"ESPIGÃO ROSCA | 1/2 MANG 3/4"" 1/2 X 3/4""",,D2404,19,0,0,ALM00706
PRISIONEIRO | NORMA DIN,,D2404,6,0,0,ALM00707
"ESPPIGÃO REOSCA | 1/4 MANG 1/4""",,D2404,9,0,0,ALM00708
"ESPIGÃO ROSCA | 3/8 MANG 1/4""",,D2404,2,0,0,ALM00709
"VALVULA 3 VIAS | 1 1\2 """,,D2402,1,0,0,ALM00710
"ESPIGÃO ROSCA | 3/4 MANG 1/2""",,D2404,8,0,0,ALM00711
"ESPIGÃO | MANG DE 3/4""",,D2404,0,0,0,ALM00712
"ESPIGÃO ROSCA | 3/4"" MANG 1""",,D2404,5,0,0,ALM00713
SUPORTE PARA NIVELAMENTO,,D2405,4,0,0,ALM00714
"VALVULA ESFERICA | DN 15 1/2""",,D1403,3,0,0,ALM00715
"CONJUNTO ENGATE RAPIDO | 1/2""",,D1403,7,0,0,ALM00716
"ANEL ELASTICO| 25,75mm",,E1304,3,0,0,ALM00717
ARRUELA GRANDE PARA SETUP | NORMA DIN,,D2403,0,0,0,ALM00718
CONJUNTO ENGATE RAPIDO | PCL 6501-12B / PCL 65002-12B BSP,,D1403,1,0,0,ALM00719
CILINDRO HIDRAULICA | ATOS MOD:CK-63/42* 0200-N062-HW-B1,,E1105,1,0,0,ALM00720
MOLA | 18X3,,E1303,2,0,0,ALM00721
ROLAMENTO | MNR: R103863020 Rexroth ,,D1106,6,0,0,ALM00722
FILTRO | MSD AZUL,,C2403,2,0,0,ALM00723
PLACA SCHIRMACHER | S&H-3 RJ 94V-0 ARTIKEL NR: 9999.377,,A2104,0,0,0,ALM00724
CORREIA DENTADA | XPB2410,,S702,3,0,0,ALM00725
"PRESSOSTATO | PSG DIG HYDAC EDS3408-5-0040-1/2""",,A2104,0,0,0,ALM00726
SERVO MOTOR | ABB 3HAC040408-00101,,E2406,1,0,0,ALM00727
CONTATO AUXILIAR | LAEN22 SCHNEIDER,,A1305,10,0,0,ALM00728
TRANSFORMADOR RM153027 BATE PE,,D1406,1,0,0,ALM00729
TORNEIRA PLASTICA JARDIM PRETA |1/2,,D1403,0,0,0,ALM00730
CONJUNTO VALVULA | 3/8 COM SOLENOIDE Z17383CA0 (PARKER),,C2202,0,0,0,ALM00731
CILINDRO PNEUMATICO | FESTO - REF. DSBC-100-500 PPV-A-KP E943,,G2106,0,0,0,ALM00732
MANCAL | GG.ASE08,,E1405,2,0,0,ALM00733
BLOCO HIDRAULICO | REXROTH 0C1009012 R900990630,,C2203,2,0,0,ALM00734
"KIT REPARO ENGATE RAPIDO | 30X33,5X1,20",,E1304,13,0,0,ALM00735
"KIT REPARO ENGATE RAPIDO | 36X40X1,5",,E1304,19,0,0,ALM00736
RESISTENCIA | COLEIRO COM HASTE DE 300MM 220V 700W 42/16 110471N,,A2402,6,0,0,ALM00737
RESISTENCIA | COLEIRO BACKEP MARA THON HR 37013T 240W 150W,,A2402,4,0,0,ALM00738
SENSOR DE TEMPERATURA | PT-100 2 FIOS C/ CABO BRANCO,,A2402,5,0,0,ALM00739
"PISTOLA | DEVIBILLS HVLP AUTO 1,0MM AG362-TE40-10-L",,E2303,0,0,0,ALM00740
PISTOLA MAKMELT | MODELO:020002N ,,A1102,0,0,0,ALM00741
VALVULA HIDRAULICA | REXROTH REF: ZDR 6 DP2-43/210YM,,C2104,2,0,0,ALM00742
"VALVULA DE SEGURANÇA | FXF AGUA 3/4""",,E1402,1,0,0,ALM00743
LUBRIPLATE | FML-2,,ARMARIO,1,0,0,ALM00744
PURE GOOP,,ARMARIO,4,0,0,ALM00745
BEXIGA | ACUMULADOR DE PRESSÃO BLADDER NXQ-A-6.3/31.5-L-Y,,C2201,0,0,0,ALM00746
ACOPLAMENTO | EA 148,,E2204,2,0,0,ALM00747
ACOPLAMENTO | REXROTH 38,,E2204,0,0,0,ALM00748
ACOPLAMENTO | 67,,E2204,3,0,0,ALM00749
"VALVULA DIAFRAGMA | 3/4"" COM BOBINA 24V DC",,C1203,3,0,0,ALM00750
CAIXA DE DERIVAÇÃO | ( PASSAGEM )  DUAS SAIDAS ZAG3 SKRINKA HLINIKOVA 98X,,B1304,1,0,0,ALM00751
CAIXA DE DERIVAÇÃO | ( PASSAGEM )  TRES SAIDAS ZAG4 SKRINKA HLINIKOVA 150X64X36,,B1304,1,0,0,ALM00752
MANGUEIRA | 4MM VALCO MELTON TEFLON 988XX205,,E2302,2,0,0,ALM00753
BOMBA HIDRAULICA  | ALTA PRESSAO PARKER PV080R1K1T1NHLC,,F1405,1,0,0,ALM00754
BOMBA HIDRAULICA  | REXROTH R910983523/001 A10VS0100DFR1/31R,,E2306,1,0,0,ALM00755
ELEMENTO FILTRANTE | PP 0.2 U D2 5X10,A,C1402,2,2,4,ALM00756
"VALVULA GLOBO  | 2""",,D2402,1,0,0,ALM00757
VALVULA PNEUMATICA | 3/2 VIAS COM 2 BOBINA 24V,,C1103,4,0,0,ALM00758
VALVULA BLOQUEIO | REF. K140612,,E1402,0,0,0,ALM00759
"VALVULA REGULADORA DE FLUXO | 1/2""",,E1402,1,0,0,ALM00760
VALVULA FLUXO | YF08,,E1402,4,0,0,ALM00761
VALVULA FLUXO | YF06,,E1402,1,0,0,ALM00762
KIT REPARO | GRACO 241657,,E2302,1,0,0,ALM00763
"TERMOMETRO | 200°C COM ROSCA DE 3/4"" HASTE DE 50MM",,E2404,2,0,0,ALM00764
"TERMOMETRO | 100°C COM ROSCA DE 3/4"" HASTE DE 70MM",,E2404,3,0,0,ALM00765
"MANOMETRO | ROSCA 1/8"" VERTICAL 160PSI 11BAR",,E2404,1,0,0,ALM00766
VACUOSTATO | SMC PRESSURE ZSE30A-01-P 12-24VDC 40MA MAX 0--10LKPA,,A2103,0,0,0,ALM00767
ABRAÇADEIRA | TUBO 8MM,,F1303,4,0,0,ALM00768
BLOCO DENISON | C1C08 18 A1 A12 POO TOO 526 59804 0 0113776,,C2203,2,0,0,ALM00769
FITA VEDA ROSCA | 18mm X 25m,,ARMARIO,37,0,0,ALM00770
"VALVULA DE RETENÇÃO | 36M 1,0 bar",,D2403,3,0,0,ALM00771
TRAVA ROSCA | LOCTITE 243 50G - MÉDIA RESISTÊNCIA - 1344482,,ARMARIO,0,0,0,ALM00772
COLA TERMICA | TIGRE BISNAGA75g,,ARMARIO,8,0,0,ALM00773
VALVULA | OW1-5132-0121C,,C1204,3,0,0,ALM00774
MANGUEIRA CAPILAR | 1500MM,,E1406,5,0,0,ALM00775
BOMBA TRIPLA DE ENGRENAGENS | REXROTH AZPFF-10-022/022/005 RABO10101MB 17W38-7362 E1815258-001,,E2402,1,0,0,ALM00776
BOMBA DE PISTÃO | 23CC - REF. JLB28MAORP2-S02  REXROTH,,G2106,0,0,0,ALM00777
BOMBA DE POLIOL,A,E2106,1,2,4,ALM00778
"LAMINA DE CONTATO | TIPO  A CHAPA 120X180X3,0MM",,A2106,1,0,0,ALM00779
PLACA | HSGR 2KW-25KW,,B1102,0,0,0,ALM00780
"LAMINA DE CONTATO | TIPO  B CHAPA 100X75X0,5mm",,A2106,1,0,0,ALM00781
PLACA ELETRONICA | SERVOMOTOR GDM12Z - 594/0400,,A1106,1,0,0,ALM00782
"PLACA ELETRONICA | GERADOR HSMODU 25KW  Rectifier board DSA2-16, DK 8-25, 2.2A",,A1106,6,0,0,ALM00783
FUSIVEL | KRAH 02/14 D GS 16X63 A 470R K,,A1106,0,0,0,ALM00784
ACOPLAMENTO | 19,,E2204,1,0,0,ALM00785
PORCA RETA | VALCO MELTON 943XX068N,,E2302,3,0,0,ALM00786
MANOMETRO | 30015294-1 GA-PR 0-5000 PSI/BAR KMT  (KMT),,E2405,1,0,0,ALM00787
ROLAMENTO LINEAR | MNR: R162379420,,D2106,5,0,0,ALM00788
PARAFUSOS | SEXTAVADO ROSCA TOTAL M20 X 100 DUREZA 8.8,,D2403,6,0,0,ALM00789
UNIDADE DE SERVIÇO COMBINADA | TRATAMENTO DE AR  - REF. MSB6 / 531030 (FESTO),,G1104,0,0,0,ALM00790
CILINDRO PNEUMATICO | DUPLA AÇÃO - REF. DNCB-40-80-PPV-A / COD. 532740 (FESTO),,C1102,0,0,0,ALM00791
FOLE COMPACTO | PNEUMÁTICO ATUAÇÃO SIMPLES NORGREN - REF. M/31141 / COD RAT 8674,,G2101,0,0,0,ALM00792
"MANOMETRO | ROSCA 1/4"" HORIZONTAL 4MPA",,E2404,2,0,0,ALM00793
VALVULA HIDRAULICA | DSG-01-3C2-D24-N1- YUKEN -N.C.M 8481.20.90 DSG-01-3C2-D24-N1,,C2103,2,0,0,ALM00794
RESISTENCIA | TUBO INOX 220V 3KW,,A1206,1,0,0,ALM00795
BICO DO COLEIRO | 971 XX604 VALCO MELTON,,E2303,2,0,0,ALM00796
SENSOR DE TEMPERATURA | PT100 HUA LONGX THERMOCOURLES PT100 LGNGTH; 1M,,A2302,7,0,0,ALM00797
SERVO MOTOR | SCHNEIDER BMH1002P06A2A,,E2305,1,0,0,ALM00798
"MANOMETRO | ROSCA 1/8"" HORIZONTAL 1MPA 10KGF/CM²",,E2404,1,0,0,ALM00799
TERMOSTATO | ADD KSD301 250V 10A A 200C NF,,A1104,19,0,0,ALM00800
"POLIA | MAUREY BG52X 3/4""",,E2304,4,0,0,ALM00801
FILTRO ALTA PRESSÃO | HOP 6406 74 MICRAS NEWTEC ISOCIANATO ,,C2403,1,0,0,ALM00802
BOMBA REXROTH| R900928955 PVV2-1X/055RA15UMB,,E2206,1,0,0,ALM00803
VALVULA | CRU-102,,E1402,3,0,0,ALM00804
"MANOMETRO | ROSCA 1/8"" HORIZONTAL 10BAR K1.1.6",,E2404,1,0,0,ALM00805
BOMBA HIDRAULICA | 32207621,,E2402,0,0,0,ALM00806
BOMBA HIDRAULICA | 34494459/602,,E2206,0,0,0,ALM00807
RÉGUA DE NIVEL | INJETORA CHINESA 912076155605,,D1401,0,0,0,ALM00808
"RESISTENCIA | TUB INOX  Ø1/2 U9 1490 12mm 9,6KW/254/440V E3",,A1206,1,0,0,ALM00809
MOTOR | WEG POTENCIA 1.5CV ET448/001,,E2406,1,0,0,ALM00810
BOMBA | RZR CO56-16 (REZINA),,E2306,0,0,0,ALM00811
RESISTENCIA | TUB INOX Ø3/8 ROSCA 1.1/4 230mm 3KW/220V 380V E3,,A1206,2,0,0,ALM00812
TRANSMISSOR DE PRESSÃO | XMLR040G2P05,,G1104,0,0,0,ALM00813
TRANSMISSOR DE PRESSÃO | BSP001A (BALLUFF),,G1104,0,0,0,ALM00814
TRANSMISSOR DE PRESSÃO |  XMLR010G1P25,,G1104,0,0,0,ALM00815
MANGUEIRA PARA OLEO TERMICO | 4 METROS,,S602,0,0,0,ALM00816
"MANOMETRO | ROSCA 1/4"" HORIZONTAL 150PSI 10BAR",,E2404,3,0,0,ALM00817
"VALVULA DE RETENÇÃO |VS30A1X 1.1/2""",,D2403,1,0,0,ALM00818
"VALVULA DE RETENÇÃO |  2""",,D2403,1,0,0,ALM00819
PONTA MONTADA | B21  ,,E2403,0,0,0,ALM00820
PONTA MONTADA | A-004,,E2403,0,0,0,ALM00821
PONTA MONTADA | A22,,E2403,1,0,0,ALM00822
PONTA MONTADA | A-024,,E2403,0,0,0,ALM00823
PONTA MONTADA | A35,,E2403,1,0,0,ALM00824
PONTA MONTADA | B41,,E2403,0,0,0,ALM00825
PONTA MONTADA | A5,,E2403,0,0,0,ALM00826
PONTA MONTADA | A18,,E2403,0,0,0,ALM00827
PONTA MONTADA | A24,,E2403,0,0,0,ALM00828
PONTA MONTADA | A34,,E2403,0,0,0,ALM00829
PONTA MONTADA | B52,,E2403,0,0,0,ALM00830
PONTA MONTADA | A21,,E2403,0,0,0,ALM00831
PONTA MONTADA | A-036,,E2403,2,0,0,ALM00832
PONTA MONTADA | A-004,,E2403,0,0,0,ALM00833
"MANOMETRO | 1/8"" HORIZONTAL 200PSI 14KGF/CM²",,E2404,1,0,0,ALM00834
DESENGRIPANTE SPRAY | WHITE LUB SUPER 300 ml,,ARMARIO,31,0,0,ALM00835
VASELINA SPRAY | 250ml ORBI-5315,,ARMARIO,0,0,0,ALM00836
LUBRIFICANTE SECO | GRAFITE SPRAY 300ml ORBI,,ARMARIO,0,0,0,ALM00837
ADESIVO PARA JUNTAS | MOTORES DISEL 75g ,,ARMARIO,4,0,0,ALM00838
MASSA ADESIVA EPOXI | DUREPOXI LOCTITE 100g,,ARMARIO,0,0,0,ALM00839
SILICONE ASSEPTICO | PROFISSIONAL 280g ,,ARMARIO,5,0,0,ALM00840
CERABAR  | code; PMP21-1R13/0 -1...100bar 0...100bar 4-20mA Ser.no.: s400d21516A,,B1104,2,0,0,ALM00841
LIMPA CONTATO SPRAY | 7349  300ML WURTH,,ARMARIO,16,0,0,ALM00842
PLACA ELETRONICA | CLP 047-68969390,,A1102,0,0,0,ALM00843
CABEÇOTE | REF. DHV1218 - 2K,A,E2103,0,1,2,ALM00844
BOMBA DE VACUO | MOD: G-BH1 2BH1310-7HH26,,E2104,0,0,0,ALM00845
AQUECEDOR | 150/N MAPRE SOFTCONTROL,,CORREDOR 5,0,0,0,ALM00846
"NIPLE  | (1/2"") BSP 280 TUPY  ",,F2202,10,0,0,ALM00847
"NIPLE | 1""",,F2202,1,0,0,ALM00848
BLOCO DE COMANDO BIMANUAL | FESTO - REF. ZSB-1/8-B / COD. 576656 (FESTO),,G1102,1,0,0,ALM00849
VÁLVULA REGULADORA | PRESÃO G1/2 - REF. MS6-LR-1/2-D7-AS / COD. 529993 (FESTO),,G1103,0,0,0,ALM00850
TEMPORIZADOR | 20..300SEG PNEUMÁTICO FESTO - REF. PZVT-300-SEC / COD. 150239,,G1103,2,0,0,ALM00851
VALVULA PNEUMÁTICA | 5/3 VIAS CENTRO FECHADO FESTO - REF. VL-5/3G-3/8-B / COD. 14950 (FESTO),,G1102,1,0,0,ALM00852
ATUADOR TIPO SELETOR | PAINEL FESTO - REF. N-22-SW / COD. 7803 E602 (FESTO),,G1103,0,0,0,ALM00853
VAVULA PNEUMATICA | COMPACTA FESTO - REF. J-3-PK-3 / COD. 10772 (FESTO),,G1103,3,0,0,ALM00854
VALVULA PNEUMATICA  | 3/2 VIAS FESTO - REF. VL/O-3-1/8-B / COD. 4245 E702 8bar (FESTO),,G1103,0,0,0,ALM00855
VALVULA PNEUMATICA | 5/3 VIAS CENTRO FECHADO FESTO - REF. VL-5/3G-D-3-C / COD. 151867 E743 (FESTO),,G1103,0,0,0,ALM00856
"BLOCO LÓGICO ""E"" | REF. ZK-PK-3-6/3 / COD. 4204 (FESTO)",,G1103,4,0,0,ALM00857
VALVULA PNEUMATICA | 3/2 VIAS NORM. ABERTA FESTO - REF. VL/O-3-PK-3x2 / COD. 151863 E643 (FESTO),,G1103,0,0,0,ALM00858
BLOCO DISTRIBUIDOR |12 SAÍDAS  - REF. FR-12-PK-3-B / COD. 8761 (FESTO),,G1103,1,0,0,ALM00859
VALVULA DE RETENÇÃO | PILOTADA ROSCA G1/2 TUBO 12MM FESTO - REF. HGL-1/2-QS-12 / COD. 530045,,G1103,5,0,0,ALM00860
CONJUNTO BARREIRA | LUZ SICK C400 GUEST (C46E-0403CT400) (C465-0403CT400),,B1101,1,0,0,ALM00861
